
1684360650,0.112484
1684361390,0.151477
1684362195,0.159192
1684362587,0.091071
1684362989,0.101465
1684363391,0.143937
1684363788,0.111716
1684364181,0.073341
1684364909,0.124929
1684365567,0.122333
1684365958,0.071261
1684366385,0.136878
1684366782,0.088120
1684367180,0.121559
1684367577,0.083827
1684367971,0.099727
1684372369,0.115993
1684375899,0.097715
1684377434,0.190281
1684377969,0.109366
1684378362,0.113966
1684378773,0.117958
1684379671,0.093331
1684380237,0.100817
1684380651,0.086892
1684381042,0.094094
1684381441,0.138838
1684381837,0.097386
1684382241,0.103620
1684383129,0.092295
1684384009,0.094725
1684384443,0.093015
1684384839,0.087471
1684385243,0.090842
1684385644,0.109616
1684386060,0.107781
1684386943,0.143671
1684387559,0.095960
1684387974,0.089229
1684388386,0.097061
1684388786,0.100468
1684389186,0.109502
1684389580,0.153865
1684390736,0.074090
1684391429,0.088236
1684391857,0.101396
1684392256,0.154504
1684392676,0.143929
1684393070,0.121721
1684393808,0.084574
1684394354,0.126663
1684394752,0.137514
1684395165,0.136555
1684395577,0.080762
1684395975,0.072316
1684396378,0.138630
1684396779,0.152505
1684397847,0.149025
1684398522,0.092951
1684398911,0.128041
1684399310,0.127571
1684399709,0.093939
1684400108,0.085694
1684400795,0.150229
1684401582,0.138933
1684401975,0.101551
1684402403,0.075112
1684402799,0.127908
1684403206,0.111601
1684403608,0.130145
1684404008,0.112332
1684404938,0.110216
1684405667,0.325902
1684406078,0.091026
1684406481,0.117052
1684406883,0.093743
1684407283,0.090860
1684407813,0.096597
1684408529,0.135747
1684408934,0.089755
1684409337,0.121026
1684409742,0.089170
1684410133,0.097110
1684410534,0.113661
1684410943,0.138805
1684412037,0.072416
1684413815,0.090051
1684414732,0.077476
1684415731,0.127875
1684416531,0.106331
1684416926,0.106400
1684417324,0.155138
1684417725,0.133932
1684418131,0.092348
1684418807,0.144493
1684419646,0.102587
1684420054,0.165938
1684420472,0.077263
1684420872,0.114270
1684421273,0.140510
1684421686,0.085964
1684422307,0.098722
1684423178,0.125705
1684423580,0.110644
1684424005,0.071807
1684424398,0.098615
1684424801,0.076480
1684425219,0.120040
1684425630,0.097646
1684426833,0.125974
1684427641,0.156801
1684428468,0.121386
1684428878,0.075796
1684429413,0.096775
1684430218,0.104687
1684430724,0.141614
1684431118,0.152076
1684431515,0.112633
1684431911,0.102557
1684432307,0.084676
1684432700,0.090351
1684433695,0.155437
1684434463,0.224869
1684434878,0.068751
1684435274,0.073120
1684435673,0.072602
1684436070,0.136799
1684436528,0.127512
1684437271,0.113517
1684437667,0.191647
1684438075,0.089148
1684438481,0.102416
1684438885,0.092443
1684439288,0.129857
1684439683,0.110520
1684440372,0.125700
1684441244,0.090849
1684441652,0.111711
1684442076,0.093112
1684442477,0.117835
1684442879,0.082481
1684443280,0.121484
1684443822,0.115627
1684444584,0.088427
1684444974,0.098422
1684445375,0.095665
1684445776,0.116252
1684446171,0.362738
1684446578,0.216020
1684446976,0.094582
1684447661,0.103654
1684448525,0.143475
1684448914,0.094430
1684449327,0.104527
1684449721,0.097811
1684450128,0.090760
1684450521,0.134018
1684451206,0.104221
1684451995,0.162096
1684452403,0.104552
1684452826,0.124761
1684453222,0.089507
1684453619,0.100703
1684454015,0.119359
1684454408,0.112454
1684459109,0.098206
1684462388,0.085490
1684463924,0.098847
1684464429,0.216710
1684464831,0.193713
1684465248,0.120086
1684466229,0.094319
1684466713,0.135218
1684467127,0.075864
1684467532,0.073281
1684467936,0.115756
1684468332,0.093363
1684468729,0.193675
1684469724,0.115308
1684470488,0.096046
1684470887,0.098858
1684471293,0.136073
1684471687,0.109542
1684472078,0.134264
1684472692,0.125975
1684473577,0.094419
1684474037,0.073867
1684474454,0.213143
1684474862,0.087423
1684475253,0.073926
1684475660,0.087569
1684476453,0.124180
1684477524,0.140468
1684477981,0.089699
1684478378,0.113307
1684478772,0.094195
1684479187,0.118764
1684479580,0.347587
1684480384,0.092053
1684480837,0.081442
1684481241,0.121938
1684481646,0.099052
1684482038,0.096697
1684482456,0.144205
1684482851,0.142156
1684483613,0.118808
1684484649,0.197509
1684485052,0.103627
1684485466,0.106968
1684485859,0.070277
1684486272,0.113831
1684486679,0.116344
1684487481,0.100346
1684488088,0.127044
1684488501,0.085468
1684488903,0.163605
1684489311,0.071255
1684489713,0.101982
1684490115,0.069064
1684490844,0.223170
1684491849,0.091084
1684492260,0.107556
1684492657,0.124927
1684493046,0.109334
1684493446,0.205630
1684493843,0.098431
1684494525,0.104155
1684495048,0.087791
1684495451,0.088777
1684495857,0.169332
1684496254,0.118356
1684496653,0.092378
1684497046,0.073096
1684497454,0.120041
1684498782,0.197678
1684500256,0.127637
1684501085,0.095254
1684502021,0.121795
1684502683,0.131397
1684503095,0.080298
1684503499,0.077695
1684503904,0.099216
1684504311,0.093700
1684504712,0.101347
1684505461,0.130956
1684506211,0.106593
1684506610,0.142287
1684507009,0.099470
1684507406,0.071873
1684507805,0.125216
1684508200,0.105117
1684508937,0.094305
1684509683,0.103083
1684510091,0.104812
1684510490,0.114122
1684510885,0.163889
1684511305,0.125987
1684511758,0.146553
1684512461,0.130056
1684513613,0.123806
1684514220,0.181439
1684514627,0.143791
1684515038,0.103045
1684515429,0.147788
1684516140,0.100520
1684516908,0.099312
1684517319,0.125494
1684517719,0.129129
1684518120,0.095940
1684518524,0.084785
1684518915,0.093203
1684519708,0.142159
1684520687,0.151308
1684521085,0.098911
1684521486,0.106984
1684521896,0.099889
1684522297,0.072444
1684522705,0.139291
1684523369,0.125595
1684523788,0.095315
1684524191,0.087567
1684524583,0.125700
1684524980,0.119622
1684525370,0.144677
1684525771,0.105454
1684526164,0.076096
1684526899,0.191843
1684527670,0.145037
1684528061,0.119955
1684528482,0.134369
1684528874,0.072710
1684529284,0.107484
1684529682,0.104493
1684530222,0.106110
1684530950,0.120697
1684531355,0.111574
1684531751,0.113680
1684532143,0.071626
1684532543,0.096079
1684532938,0.099560
1684533338,0.094744
1684534026,0.099681
1684534894,0.085244
1684535305,0.126997
1684535724,0.132270
1684536123,0.094633
1684536523,0.089016
1684536928,0.117161
1684537637,0.108328
1684538379,0.088418
1684538789,0.150815
1684539209,0.094544
1684539618,0.072742
1684540015,0.130873
1684540417,0.141876
1684540830,0.190856
1684545497,0.117222
1684548620,0.354355
1684550129,0.116594
1684550666,0.118875
1684551064,0.148101
1684551462,0.110859
1684552280,0.116929
1684552941,0.144991
1684553334,0.162527
1684553740,0.087774
1684554138,0.167091
1684554532,0.113715
1684554932,0.190142
1684555684,0.121553
1684556632,0.084908
1684557024,0.284608
1684557435,0.103953
1684557837,0.099513
1684558239,0.091930
1684558636,0.097920
1684559357,0.071712
1684560145,0.070969
1684560542,0.096410
1684560940,0.086338
1684561338,0.126604
1684561736,0.225052
1684562132,0.096570
1684562928,0.151963
1684563894,0.078070
1684564298,0.112679
1684564692,0.072363
1684565091,0.115311
1684565481,0.090293
1684565887,0.085762
1684566599,0.089165
1684567090,0.073096
1684567490,0.118933
1684567905,0.087597
1684568305,0.108000
1684568701,0.097582
1684569105,0.097568
1684569500,0.112356
1684570416,0.104198
1684571131,0.087151
1684571547,0.127742
1684571955,0.197924
1684572347,0.091379
1684572746,0.087985
1684573142,0.208186
1684573894,0.097116
1684574405,0.150591
1684574805,0.121474
1684575200,0.126353
1684575602,0.113322
1684575995,0.124772
1684576395,0.127237
1684576793,0.127215
1684577657,0.106407
1684578383,0.093673
1684578789,0.124705
1684579192,0.098108
1684579589,0.212032
1684579986,0.221700
1684580382,0.121002
1684581061,0.196141
1684581458,0.123996
1684581867,0.100796
1684582272,0.105340
1684582683,0.074084
1684583078,0.111191
1684583480,0.107915
1684583868,0.152508
1684585182,0.100471
1684586563,0.092336
1684587332,0.107242
1684588051,0.191977
1684588856,0.095677
1684589251,0.097346
1684589653,0.120232
1684590058,0.080338
1684590450,0.111731
1684590843,0.104605
1684591262,0.104298
1684592098,0.097475
1684592682,0.220074
1684593085,0.081591
1684593488,0.104211
1684593886,0.120837
1684594279,0.070256
1684594679,0.121178
1684595417,0.070865
1684596038,0.080783
1684596440,0.105428
1684596840,0.071962
1684597242,0.073849
1684597646,0.100742
1684598042,0.111200
1684598501,0.101955
1684599703,0.232764
1684600335,0.116634
1684600732,0.095371
1684601138,0.070507
1684601542,0.094629
1684601937,0.149215
1684602629,0.145960
1684603289,0.111046
1684603683,0.150959
1684604082,0.117447
1684604486,0.135133
1684604879,0.125685
1684605271,0.103397
1684605952,0.079261
1684606956,0.146216
1684607351,0.082208
1684607754,0.111432
1684608145,0.154135
1684608553,0.086043
1684608951,0.093713
1684609539,0.088349
1684610087,0.212199
1684610499,0.107976
1684610894,0.203146
1684611302,0.104061
1684611703,0.105293
1684612096,0.090247
1684612502,0.121648
1684613176,0.120180
1684613961,0.088807
1684614360,0.118998
1684614781,0.104037
1684615175,0.094467
1684615571,0.187421
1684615968,0.130933
1684616373,0.089477
1684617083,0.095563
1684617528,0.078141
1684617925,0.129266
1684618342,0.092098
1684618744,0.091828
1684619149,0.126578
1684619539,0.174608
1684619946,0.113636
1684620713,0.090548
1684621417,0.092845
1684621820,0.104266
1684622224,0.088076
1684622627,0.093692
1684623032,0.122237
1684623426,0.095747
1684624163,0.126198
1684624780,0.104784
1684625187,0.121904
1684625599,0.079459
1684626009,0.126566
1684626403,0.136827
1684626801,0.135411
1684627209,0.070251
1684632177,0.090768
1684635790,0.151185
1684637135,0.101158
1684637568,0.090021
1684637950,0.166184
1684638827,0.114457
1684639416,0.112451
1684639813,0.122307
1684640207,0.141096
1684640605,0.094338
1684641002,0.119871
1684641399,0.109183
1684642255,0.088148
1684643129,0.089444
1684643532,0.094070
1684643941,0.093530
1684644337,0.105826
1684644745,0.097805
1684645141,0.194506
1684645908,0.097112
1684646629,0.096746
1684647018,0.096050
1684647433,0.119792
1684647832,0.117454
1684648226,0.088803
1684648620,0.119179
1684649505,0.071527
1684650366,0.134320
1684650767,0.095741
1684651166,0.091254
1684651557,0.072822
1684651966,0.109082
1684652369,0.107764
1684653121,0.087604
1684653566,0.095492
1684653965,0.095858
1684654375,0.153779
1684654774,0.075498
1684655172,0.195986
1684655577,0.120751
1684655974,0.193769
1684656981,0.137102
1684657616,0.105435
1684658035,0.071600
1684658434,0.112274
1684658831,0.087759
1684659226,0.070509
1684659625,0.121604
1684660428,0.107648
1684660869,0.128408
1684661259,0.087254
1684661680,0.106947
1684662070,0.094378
1684662482,0.113803
1684662874,0.160422
1684663437,0.093101
1684664367,0.078756
1684664890,0.127603
1684665294,0.080490
1684665697,0.147211
1684666094,0.122294
1684666492,0.096390
1684666995,0.094177
1684667661,0.140186
1684668058,0.116619
1684668456,0.119436
1684668872,0.073349
1684669278,0.091333
1684669679,0.098433
1684670077,0.105478
1684670964,0.088265
1684672575,0.089686
1684673554,0.094174
1684674050,0.157509
1684675053,0.110431
1684675456,0.142936
1684675858,0.088886
1684676253,0.089422
1684676659,0.218900
1684677055,0.166759
1684677457,0.071112
1684678148,0.089120
1684678880,0.109287
1684679275,0.080825
1684679674,0.157730
1684680078,0.086294
1684680478,0.096910
1684680873,0.128134
1684681407,0.075047
1684682249,0.154608
1684682643,0.073115
1684683056,0.135829
1684683466,0.210026
1684683862,0.210248
1684684263,0.135842
1684684670,0.123604
1684685603,0.100486
1684686549,0.119218
1684687035,0.091176
1684687428,0.122466
1684687835,0.106633
1684688232,0.208837
1684688900,0.120651
1684689594,0.101561
1684689990,0.116297
1684690392,0.118321
1684690796,0.103978
1684691192,0.098451
1684691589,0.088082
1684691982,0.074974
1684693028,0.140490
1684693637,0.096260
1684694043,0.129569
1684694440,0.121384
1684694841,0.095061
1684695248,0.198746
1684695662,0.090062
1684696355,0.120826
1684696746,0.107750
1684697145,0.115956
1684697540,0.152842
1684697936,0.081408
1684698343,0.123014
1684698745,0.073246
1684699153,0.144988
1684700015,0.092775
1684700573,0.112347
1684700975,0.301440
1684701389,0.102608
1684701788,0.079453
1684702189,0.124268
1684702596,0.099005
1684703267,0.113854
1684703840,0.137054
1684704261,0.242587
1684704671,0.180106
1684705077,0.134463
1684705489,0.175526
1684705897,0.221560
1684706289,0.224218
1684707017,0.196728
1684707762,0.069080
1684708159,0.113826
1684708557,0.106984
1684708960,0.128985
1684709363,0.114173
1684709767,0.125081
1684710470,0.098501
1684711175,0.090665
1684711570,0.090438
1684711983,0.144022
1684712372,0.086050
1684712778,0.121753
1684713184,0.127650
1684713574,0.100706
1684718260,0.102394
1684721927,0.105913
1684723495,0.123966
1684723943,0.113365
1684724350,0.154790
1684725271,0.108712
1684726047,0.130370
1684726453,0.085752
1684726845,0.076030
1684727245,0.116912
1684727636,0.073142
1684728035,0.094126
1684729144,0.076737
1684729782,0.119783
1684730189,0.104260
1684730582,0.101371
1684730997,0.088031
1684731387,0.098918
1684732162,0.105233
1684733022,0.093297
1684733420,0.225861
1684733816,0.230493
1684734223,0.137719
1684734622,0.091135
1684735021,0.138571
1684736009,0.090746
1684736903,0.115537
1684737370,0.128949
1684737784,0.113406
1684738181,0.201065
1684738574,0.108656
1684739325,0.127962
1684739975,0.141868
1684740377,0.150986
1684740782,0.094160
1684741186,0.152648
1684741589,0.118261
1684741987,0.094640
1684742397,0.069076
1684743550,0.106939
1684744228,0.150327
1684744642,0.112676
1684745043,0.196376
1684745475,0.072187
1684745847,0.117669
1684746669,0.124942
1684747338,0.106151
1684747746,0.086243
1684748144,0.116292
1684748543,0.103315
1684748940,0.105699
1684749338,0.104113
1684750113,0.132269
1684751145,0.089794
1684751575,0.098652
1684751990,0.103095
1684752392,0.109374
1684752786,0.125761
1684753178,0.138092
1684753920,0.104261
1684754355,0.076067
1684754755,0.076700
1684755166,0.146065
1684755556,0.106394
1684755975,0.102154
1684756372,0.096926
1684756767,0.120775
1684758447,0.108575
1684759779,0.121215
1684760496,0.095615
1684761674,0.108456
1684762098,0.099321
1684762513,0.087075
1684762909,0.094053
1684763310,0.108274
1684763711,0.141719
1684764379,0.116730
1684765255,0.115364
1684765713,0.096049
1684766135,0.103351
1684766534,0.260987
1684766931,0.106179
1684767332,0.191554
1684768074,0.105613
1684768892,0.261753
1684769287,0.126393
1684769709,0.073281
1684770129,0.106040
1684770536,0.101678
1684770938,0.120527
1684771767,0.085307
1684772875,0.105434
1684773463,0.097257
1684773882,0.140483
1684774294,0.125565
1684774683,0.098672
1684775415,0.086888
1684776153,0.104445
1684776550,0.092481
1684776955,0.108722
1684777365,0.114525
1684777769,0.097668
1684778170,0.109317
1684779020,0.188713
1684779944,0.077084
1684780357,0.123407
1684780765,0.107472
1684781161,0.147364
1684781560,0.074980
1684781956,0.102852
1684782646,0.100307
1684783051,0.097035
1684783458,0.195642
1684783854,0.110984
1684784268,0.147728
1684784662,0.126839
1684785068,0.097467
1684785469,0.136879
1684786268,0.089889
1684786946,0.144306
1684787347,0.087711
1684787755,0.085046
1684788152,0.088806
1684788566,0.115926
1684788958,0.071705
1684789641,0.091679
1684790256,0.094771
1684790655,0.125445
1684791066,0.129237
1684791471,0.088656
1684791881,0.077646
1684792273,0.096328
1684792682,0.088344
1684793434,0.092948
1684794219,0.158121
1684794608,0.095666
1684795016,0.132072
1684795415,0.125255
1684795814,0.123136
1684796209,0.132503
1684796973,0.124280
1684797666,0.282011
1684798055,0.073890
1684798493,0.110179
1684798895,0.091312
1684799300,0.098236
1684799695,0.104456
1684802110,0.089848
1684806724,0.119247
1684808827,0.094301
1684809823,0.106747
1684810215,0.119371
1684810616,0.168836
1684811433,0.120809
1684812138,0.111835
1684812532,0.102446
1684812952,0.089862
1684813350,0.107006
1684813750,0.093241
1684814167,0.329560
1684814998,0.084267
1684815926,0.097858
1684816340,0.088121
1684816740,0.074000
1684817136,0.109688
1684817539,0.099768
1684817947,0.108923
1684818760,0.095766
1684819506,0.094004
1684819911,0.127392
1684820321,0.228916
1684820719,0.072036
1684821114,0.073428
1684821509,0.098297
1684822573,0.113707
1684823355,0.144560
1684823790,0.104050
1684824197,0.156129
1684824596,0.093972
1684824990,0.073620
1684825715,0.094866
1684826330,0.086908
1684826725,0.126614
1684827127,0.089029
1684827531,0.095710
1684827926,0.135125
1684828335,0.094251
1684828731,0.121118
1684829784,0.083666
1684830531,0.141914
1684830929,0.114742
1684831332,0.127171
1684831730,0.117645
1684832131,0.087913
1684832857,0.087364
1684833621,0.095030
1684834022,0.136428
1684834454,0.134597
1684834854,0.194525
1684835252,0.096171
1684835650,0.121173
1684836108,0.088357
1684837181,0.087332
1684837810,0.128960
1684838213,0.094255
1684838605,0.239677
1684839005,0.084474
1684839398,0.098612
1684840050,0.074485
1684840664,0.072073
1684841022,0.168712
1684841420,0.099009
1684841820,0.093635
1684842216,0.142266
1684842614,0.149482
1684843023,0.097522
1684844334,0.126924
1684845937,0.125386
1684846818,0.103310
1684847968,0.120670
1684848502,0.081968
1684848906,0.090816
1684849298,0.133127
1684849710,0.100283
1684850109,0.169102
1684850812,0.098239
1684851744,0.072862
1684852195,0.096252
1684852597,0.147679
1684852988,0.118512
1684853386,0.149260
1684853778,0.139829
1684854577,0.106775
1684855384,0.130721
1684855775,0.074031
1684856188,0.102530
1684856585,0.122153
1684856975,0.096164
1684857372,0.125410
1684858246,0.096743
1684859353,0.089687
1684859975,0.084423
1684860374,0.091563
1684860770,0.124003
1684861167,0.142933
1684861940,0.107631
1684862638,0.131413
1684863051,0.149571
1684863451,0.138092
1684863849,0.117804
1684864250,0.090949
1684864643,0.093046
1684865567,0.366740
1684866415,0.099362
1684866827,0.137088
1684867224,0.120710
1684867633,0.116186
1684868027,0.074883
1684868449,0.107689
1684869253,0.114406
1684869663,0.116015
1684870056,0.070970
1684870466,0.101603
1684870871,0.131223
1684871275,0.114951
1684871686,0.120948
1684872385,0.072435
1684873224,0.098471
1684873618,0.164921
1684874061,0.110332
1684874465,0.119184
1684874876,0.087015
1684875282,0.096175
1684875825,0.095697
1684876587,0.124691
1684876979,0.071510
1684877391,0.147944
1684877793,0.107672
1684878200,0.086585
1684878599,0.172039
1684878992,0.130777
1684879710,0.089211
1684880574,0.115384
1684880969,0.102195
1684881371,0.092099
1684881769,0.134959
1684882166,0.098322
1684882554,0.072381
1684883266,0.082423
1684883986,0.121603
1684884378,0.073315
1684884793,0.102479
1684885210,0.073749
1684885610,0.090970
1684886008,0.086291
1684886407,0.125813
1684891245,0.122455
1684894687,0.097414
1684896176,0.112052
1684896626,0.102144
1684897017,0.155438
1684897847,0.110192
1684898627,0.111935
1684899038,0.112836
1684899434,0.105053
1684899828,0.127880
1684900233,0.141547
1684900638,0.109066
1684901550,0.154438
1684902445,0.114399
1684902872,0.091272
1684903276,0.085909
1684903685,0.242528
1684904088,0.148273
1684904732,0.099069
1684905607,0.087218
1684906044,0.138270
1684906460,0.074598
1684906870,0.086951
1684907272,0.121687
1684907660,0.096993
1684908446,0.133447
1684909544,0.094880
1684910001,0.132057
1684910401,0.112258
1684910804,0.122496
1684911210,0.091475
1684911608,0.094202
1684912418,0.073483
1684912870,0.134850
1684913263,0.120078
1684913676,0.076253
1684914071,0.076470
1684914477,0.085716
1684914881,0.144261
1684915682,0.105581
1684916719,0.107854
1684917151,0.205037
1684917553,0.123050
1684917948,0.100646
1684918349,0.123327
1684918748,0.111478
1684919583,0.114188
1684920162,0.095565
1684920555,0.146004
1684920956,0.126842
1684921365,0.093885
1684921771,0.092877
1684922168,0.087761
1684922951,0.094130
1684923951,0.140763
1684924369,0.141218
1684924772,0.153045
1684925176,0.098254
1684925586,0.099633
1684925993,0.072483
1684926749,0.115142
1684927169,0.110994
1684927576,0.086493
1684927998,0.088576
1684928401,0.127141
1684928812,0.098043
1684929223,0.096677
1684929631,0.082209
1684931480,0.084779
1684932788,0.102028
1684933657,0.093560
1684934687,0.094643
1684935092,0.088694
1684935506,0.142128
1684935903,0.095723
1684936313,0.128718
1684936707,0.107858
1684937502,0.109315
1684938305,0.123529
1684938715,0.099761
1684939119,0.124281
1684939510,0.134342
1684939907,0.097267
1684940304,0.093854
1684941287,0.146750
1684941857,0.270485
1684942261,0.353462
1684942660,0.089113
1684943062,0.136914
1684943466,0.162536
1684943861,0.106363
1684944858,0.105004
1684945870,0.099288
1684946459,0.109741
1684946865,0.138684
1684947273,0.095320
1684947828,0.103546
1684948648,0.078857
1684949158,0.086232
1684949566,0.102711
1684949963,0.094006
1684950361,0.098212
1684950768,0.100704
1684951171,0.194601
1684952230,0.128454
1684952925,0.112252
1684953331,0.146436
1684953735,0.091851
1684954135,0.072725
1684954532,0.081438
1684955146,0.130472
1684955686,0.131688
1684956092,0.104205
1684956485,0.089383
1684956891,0.091706
1684957289,0.150799
1684957686,0.076309
1684958087,0.099148
1684958741,0.097980
1684959622,0.091004
1684960011,0.084323
1684960462,0.114079
1684960857,0.127519
1684961253,0.121413
1684961652,0.151055
1684962081,0.121621
1684962843,0.073795
1684963242,0.127843
1684963647,0.090524
1684964058,0.099839
1684964456,0.185786
1684964858,0.130606
1684965251,0.122181
1684965693,0.114590
1684966591,0.089915
1684967196,0.091985
1684967605,0.118355
1684968013,0.134979
1684968406,0.073534
1684968803,0.090952
1684969208,0.109903
1684970123,0.141990
1684970621,0.096624
1684971014,0.131432
1684971415,0.098239
1684971819,0.091805
1684972226,0.072079
1684972636,0.134082
1684976150,0.118543
1684980043,0.091969
1684982061,0.112361
1684982800,0.155320
1684983203,0.121582
1684983600,0.111621
1684984544,0.093981
1684985085,0.127126
1684985496,0.093248
1684985891,0.117417
1684986286,0.123363
1684986699,0.094921
1684987087,1.217274
1684988018,0.095562
1684988834,0.093275
1684989243,0.072552
1684989642,0.116998
1684990045,0.126003
1684990452,0.092847
1684990903,0.097336
1684991814,0.245081
1684992389,0.094290
1684992798,0.095161
1684993200,0.127316
1684993595,0.089851
1684994010,0.088893
1684994407,0.102878
1684995581,0.121819
1684996249,0.096257
1684996675,0.140036
1684997066,0.094475
1684997480,0.103708
1684997880,0.071935
1684998638,0.120032
1684999190,0.101009
1684999591,0.087688
1685000005,0.087898
1685000399,0.117413
1685000810,0.261331
1685001215,0.128340
1685001626,0.111149
1685002768,0.087481
1685003389,0.127543
1685003785,0.139330
1685004178,0.117928
1685004584,0.072146
1685004981,0.094854
1685005739,0.107055
1685006443,0.291498
1685006837,0.164640
1685007268,0.094411
1685007667,0.093693
1685008060,0.110941
1685008469,0.106304
1685009076,0.071015
1685010135,0.099547
1685010642,0.073191
1685011041,0.100030
1685011441,0.109080
1685011835,0.099893
1685012232,0.094940
1685012908,0.100404
1685013453,0.151420
1685013848,0.115346
1685014248,0.121082
1685014655,0.103757
1685015052,0.093347
1685015449,0.073844
1685015847,0.137997
1685017259,0.097319
1685018860,0.144867
1685019723,0.105164
1685021156,0.113128
1685021653,0.099389
1685022055,0.127195
1685022453,0.090701
1685022863,0.094379
1685023372,0.136914
1685024288,0.092065
1685024866,0.182531
1685025268,0.100801
1685025664,0.091314
1685026073,0.072286
1685026492,0.147722
1685027168,0.115057
1685027988,0.094356
1685028396,0.090333
1685028818,0.073635
1685029224,0.083865
1685029621,0.119530
1685030026,0.084862
1685030429,0.120488
1685031611,0.091368
1685032376,0.086947
1685032798,0.100982
1685033209,0.098826
1685033609,0.087828
1685034011,0.112866
1685034810,0.072945
1685035472,0.102954
1685035885,0.194826
1685036282,0.165117
1685036680,0.125918
1685037086,0.094953
1685037480,0.081086
1685038446,0.134380
1685039242,0.105545
1685039652,0.094427
1685040064,0.187487
1685040479,0.097532
1685040878,0.095860
1685041364,0.093404
1685042072,0.097161
1685042471,0.070080
1685042866,0.120998
1685043276,0.103553
1685043674,0.086205
1685044071,0.124441
1685044478,0.108403
1685045132,0.089749
1685046016,0.074419
1685046429,0.110831
1685046830,0.074113
1685047230,0.142466
1685047632,0.132325
1685048046,0.108741
1685048461,0.215992
1685049254,0.127109
1685049660,0.074014
1685050067,0.127503
1685050489,0.142034
1685050887,0.151953
1685051283,0.122051
1685051680,0.096530
1685052236,0.118044
1685053130,0.123259
1685053670,0.111322
1685054083,0.136149
1685054501,0.092858
1685054896,0.126498
1685055290,0.100210
1685055955,0.113448
1685056748,0.155781
1685057138,0.073852
1685057560,0.089312
1685057964,0.072459
1685058369,0.113802
1685058771,0.107563
1685059169,0.105179
1685063524,0.113134
1685067128,0.116924
1685068713,0.112270
1685069228,0.091838
1685069629,0.105515
1685070032,0.125817
1685070974,0.195866
1685071466,0.120820
1685071880,0.143206
1685072283,0.199266
1685072684,0.090940
1685073092,0.125181
1685073483,0.117663
1685074435,0.118531
1685075238,0.075881
1685075652,0.093087
1685076049,0.186645
1685076469,0.130422
1685076871,0.104557
1685077432,0.239139
1685078330,0.197187
1685078833,0.136419
1685079242,0.069636
1685079648,0.097597
1685080041,0.135242
1685080443,0.097946
1685080894,0.226882
1685082139,0.106219
1685082656,0.255731
1685083060,0.141989
1685083464,0.151273
1685083866,0.094977
1685084261,0.071597
1685085038,0.083429
1685085624,0.093801
1685086025,0.117274
1685086449,0.112246
1685086846,0.098357
1685087267,0.090354
1685087664,0.100560
1685088432,0.197693
1685089466,0.093406
1685089884,0.099392
1685090276,0.137146
1685090682,0.087438
1685091083,0.097260
1685091494,0.088235
1685092294,0.100342
1685092898,0.080894
1685093298,0.144800
1685093707,0.130889
1685094107,0.107406
1685094508,0.096296
1685094896,0.104724
1685095605,0.142747
1685096638,0.106877
1685097070,0.103463
1685097468,0.103209
1685097869,0.278960
1685098263,0.108911
1685098658,0.125196
1685099395,0.089962
1685099922,0.101327
1685100320,0.096244
1685100727,0.114654
1685101124,0.103318
1685101517,0.086293
1685101932,0.105492
1685102327,0.144109
1685103854,0.074890
1685105196,0.136998
1685105981,0.073327
1685107007,0.074892
1685107550,0.119160
1685107965,0.104742
1685108362,0.113449
1685108771,0.096619
1685109161,0.108788
1685109561,0.099406
1685110322,0.122987
1685111038,0.094386
1685111438,0.100954
1685111844,0.090663
1685112254,0.103795
1685112652,0.098123
1685113040,0.076491
1685113805,0.097372
1685114499,0.127865
1685114897,0.096266
1685115314,0.189098
1685115715,0.187713
1685116107,0.116348
1685116514,0.098050
1685117286,0.097053
1685118422,0.092239
1685119021,0.087685
1685119428,0.131383
1685119822,0.120620
1685120217,0.131990
1685120970,0.072835
1685121807,0.092424
1685122192,1.090036
1685122595,0.120432
1685123000,0.109897
1685123403,0.112175
1685123800,0.099233
1685124671,0.106021
1685125562,0.115090
1685125976,0.115586
1685126380,0.136320
1685126782,0.162730
1685127487,0.106977
1685127579,0.102175
1685128263,0.098751
1685128669,0.102083
1685129075,0.119352
1685129483,0.118243
1685129885,0.089387
1685130294,0.096241
1685130686,0.157521
1685131078,0.171306
1685131906,0.127069
1685132542,0.152545
1685132949,0.181683
1685133358,0.109960
1685133751,0.076463
1685134151,0.091457
1685134556,0.095321
1685135235,0.127279
1685135866,0.123259
1685136263,0.101586
1685136660,0.079278
1685137057,0.091914
1685137455,0.091100
1685137851,0.116106
1685138262,0.087889
1685138999,0.075951
1685139791,0.130011
1685140193,0.095768
1685140595,0.094994
1685140991,0.096556
1685141394,0.120704
1685141793,0.120791
1685142527,0.098102
1685143217,0.100415
1685143607,0.184673
1685144013,0.153157
1685144431,0.130881
1685144827,0.189421
1685145225,0.108516
1685145628,0.071972
1685150473,0.113356
1685153512,0.103366
1685155026,0.113633
1685155559,0.397046
1685155959,0.109502
1685156353,0.178515
1685157227,0.097188
1685157791,0.111823
1685158185,0.108590
1685158587,0.115672
1685158989,0.088926
1685159380,0.075378
1685159771,0.093139
1685160583,0.092445
1685161474,0.111807
1685161878,0.097540
1685162283,0.072389
1685162688,0.121383
1685163081,0.095904
1685163480,0.152360
1685164198,0.112131
1685164969,0.105882
1685165363,0.099701
1685165755,0.086248
1685166149,0.106835
1685166546,0.115513
1685166959,0.107440
