
1684360650,0.112484
1684361390,0.151477
1684362195,0.159192
1684362587,0.091071
1684362989,0.101465
1684363391,0.143937
1684363788,0.111716
1684364181,0.073341
1684364909,0.124929
1684365567,0.122333
1684365958,0.071261
1684366385,0.136878
1684366782,0.088120
1684367180,0.121559
1684367577,0.083827
1684367971,0.099727
1684372369,0.115993
1684375899,0.097715
1684377434,0.190281
1684377969,0.109366
1684378362,0.113966
1684378773,0.117958
1684379671,0.093331
1684380237,0.100817
1684380651,0.086892
1684381042,0.094094
1684381441,0.138838
1684381837,0.097386
1684382241,0.103620
1684383129,0.092295
1684384009,0.094725
1684384443,0.093015
1684384839,0.087471
1684385243,0.090842
1684385644,0.109616
1684386060,0.107781
1684386943,0.143671
1684387559,0.095960
1684387974,0.089229
1684388386,0.097061
1684388786,0.100468
1684389186,0.109502
1684389580,0.153865
1684390736,0.074090
1684391429,0.088236
1684391857,0.101396
1684392256,0.154504
1684392676,0.143929
1684393070,0.121721
1684393808,0.084574
1684394354,0.126663
1684394752,0.137514
1684395165,0.136555
1684395577,0.080762
1684395975,0.072316
1684396378,0.138630
1684396779,0.152505
1684397847,0.149025
1684398522,0.092951
1684398911,0.128041
1684399310,0.127571
1684399709,0.093939
1684400108,0.085694
1684400795,0.150229
1684401582,0.138933
1684401975,0.101551
1684402403,0.075112
1684402799,0.127908
1684403206,0.111601
1684403608,0.130145
1684404008,0.112332
1684404938,0.110216
1684405667,0.325902
1684406078,0.091026
1684406481,0.117052
1684406883,0.093743
1684407283,0.090860
1684407813,0.096597
1684408529,0.135747
1684408934,0.089755
1684409337,0.121026
1684409742,0.089170
1684410133,0.097110
1684410534,0.113661
1684410943,0.138805
1684412037,0.072416
1684413815,0.090051
1684414732,0.077476
1684415731,0.127875
1684416531,0.106331
1684416926,0.106400
1684417324,0.155138
1684417725,0.133932
1684418131,0.092348
1684418807,0.144493
1684419646,0.102587
1684420054,0.165938
1684420472,0.077263
1684420872,0.114270
1684421273,0.140510
1684421686,0.085964
1684422307,0.098722
1684423178,0.125705
1684423580,0.110644
1684424005,0.071807
1684424398,0.098615
1684424801,0.076480
1684425219,0.120040
1684425630,0.097646
1684426833,0.125974
1684427641,0.156801
1684428468,0.121386
1684428878,0.075796
1684429413,0.096775
1684430218,0.104687
1684430724,0.141614
1684431118,0.152076
1684431515,0.112633
1684431911,0.102557
1684432307,0.084676
1684432700,0.090351
1684433695,0.155437
1684434463,0.224869
1684434878,0.068751
1684435274,0.073120
1684435673,0.072602
1684436070,0.136799
1684436528,0.127512
1684437271,0.113517
1684437667,0.191647
1684438075,0.089148
1684438481,0.102416
1684438885,0.092443
1684439288,0.129857
1684439683,0.110520
1684440372,0.125700
1684441244,0.090849
1684441652,0.111711
1684442076,0.093112
1684442477,0.117835
1684442879,0.082481
1684443280,0.121484
1684443822,0.115627
1684444584,0.088427
1684444974,0.098422
1684445375,0.095665
1684445776,0.116252
1684446171,0.362738
1684446578,0.216020
1684446976,0.094582
1684447661,0.103654
1684448525,0.143475
1684448914,0.094430
1684449327,0.104527
1684449721,0.097811
1684450128,0.090760
1684450521,0.134018
1684451206,0.104221
1684451995,0.162096
1684452403,0.104552
1684452826,0.124761
1684453222,0.089507
1684453619,0.100703
1684454015,0.119359
1684454408,0.112454
1684459109,0.098206
1684462388,0.085490
1684463924,0.098847
1684464429,0.216710
1684464831,0.193713
1684465248,0.120086
1684466229,0.094319
1684466713,0.135218
1684467127,0.075864
1684467532,0.073281
1684467936,0.115756
1684468332,0.093363
1684468729,0.193675
1684469724,0.115308
1684470488,0.096046
1684470887,0.098858
1684471293,0.136073
1684471687,0.109542
1684472078,0.134264
1684472692,0.125975
1684473577,0.094419
1684474037,0.073867
1684474454,0.213143
1684474862,0.087423
1684475253,0.073926
1684475660,0.087569
1684476453,0.124180
1684477524,0.140468
1684477981,0.089699
1684478378,0.113307
1684478772,0.094195
1684479187,0.118764
1684479580,0.347587
1684480384,0.092053
1684480837,0.081442
1684481241,0.121938
1684481646,0.099052
1684482038,0.096697
1684482456,0.144205
1684482851,0.142156
1684483613,0.118808
1684484649,0.197509
1684485052,0.103627
1684485466,0.106968
1684485859,0.070277
1684486272,0.113831
1684486679,0.116344
1684487481,0.100346
1684488088,0.127044
1684488501,0.085468
1684488903,0.163605
1684489311,0.071255
1684489713,0.101982
1684490115,0.069064
1684490844,0.223170
1684491849,0.091084
1684492260,0.107556
1684492657,0.124927
1684493046,0.109334
1684493446,0.205630
1684493843,0.098431
1684494525,0.104155
1684495048,0.087791
1684495451,0.088777
1684495857,0.169332
1684496254,0.118356
1684496653,0.092378
1684497046,0.073096
1684497454,0.120041
1684498782,0.197678
1684500256,0.127637
1684501085,0.095254
1684502021,0.121795
1684502683,0.131397
1684503095,0.080298
1684503499,0.077695
1684503904,0.099216
1684504311,0.093700
1684504712,0.101347
1684505461,0.130956
1684506211,0.106593
1684506610,0.142287
1684507009,0.099470
1684507406,0.071873
1684507805,0.125216
1684508200,0.105117
1684508937,0.094305
1684509683,0.103083
1684510091,0.104812
1684510490,0.114122
1684510885,0.163889
1684511305,0.125987
1684511758,0.146553
1684512461,0.130056
1684513613,0.123806
1684514220,0.181439
1684514627,0.143791
1684515038,0.103045
1684515429,0.147788
1684516140,0.100520
1684516908,0.099312
1684517319,0.125494
1684517719,0.129129
1684518120,0.095940
1684518524,0.084785
1684518915,0.093203
1684519708,0.142159
1684520687,0.151308
1684521085,0.098911
1684521486,0.106984
1684521896,0.099889
1684522297,0.072444
1684522705,0.139291
1684523369,0.125595
1684523788,0.095315
1684524191,0.087567
1684524583,0.125700
1684524980,0.119622
1684525370,0.144677
1684525771,0.105454
1684526164,0.076096
1684526899,0.191843
1684527670,0.145037
1684528061,0.119955
1684528482,0.134369
1684528874,0.072710
1684529284,0.107484
1684529682,0.104493
1684530222,0.106110
1684530950,0.120697
1684531355,0.111574
1684531751,0.113680
1684532143,0.071626
1684532543,0.096079
1684532938,0.099560
1684533338,0.094744
1684534026,0.099681
1684534894,0.085244
1684535305,0.126997
1684535724,0.132270
1684536123,0.094633
1684536523,0.089016
1684536928,0.117161
1684537637,0.108328
1684538379,0.088418
1684538789,0.150815
1684539209,0.094544
1684539618,0.072742
1684540015,0.130873
1684540417,0.141876
1684540830,0.190856
1684545497,0.117222
1684548620,0.354355
1684550129,0.116594
1684550666,0.118875
1684551064,0.148101
1684551462,0.110859
1684552280,0.116929
1684552941,0.144991
1684553334,0.162527
1684553740,0.087774
1684554138,0.167091
1684554532,0.113715
1684554932,0.190142
1684555684,0.121553
1684556632,0.084908
1684557024,0.284608
1684557435,0.103953
1684557837,0.099513
1684558239,0.091930
1684558636,0.097920
1684559357,0.071712
1684560145,0.070969
1684560542,0.096410
1684560940,0.086338
1684561338,0.126604
1684561736,0.225052
1684562132,0.096570
1684562928,0.151963
1684563894,0.078070
1684564298,0.112679
1684564692,0.072363
1684565091,0.115311
1684565481,0.090293
1684565887,0.085762
1684566599,0.089165
1684567090,0.073096
1684567490,0.118933
1684567905,0.087597
1684568305,0.108000
1684568701,0.097582
1684569105,0.097568
1684569500,0.112356
1684570416,0.104198
1684571131,0.087151
1684571547,0.127742
1684571955,0.197924
1684572347,0.091379
1684572746,0.087985
1684573142,0.208186
1684573894,0.097116
1684574405,0.150591
1684574805,0.121474
1684575200,0.126353
1684575602,0.113322
1684575995,0.124772
1684576395,0.127237
1684576793,0.127215
1684577657,0.106407
1684578383,0.093673
1684578789,0.124705
1684579192,0.098108
1684579589,0.212032
1684579986,0.221700
1684580382,0.121002
1684581061,0.196141
1684581458,0.123996
1684581867,0.100796
1684582272,0.105340
1684582683,0.074084
1684583078,0.111191
1684583480,0.107915
1684583868,0.152508
1684585182,0.100471
1684586563,0.092336
1684587332,0.107242
1684588051,0.191977
1684588856,0.095677
1684589251,0.097346
1684589653,0.120232
1684590058,0.080338
1684590450,0.111731
1684590843,0.104605
1684591262,0.104298
1684592098,0.097475
1684592682,0.220074
1684593085,0.081591
1684593488,0.104211
1684593886,0.120837
1684594279,0.070256
1684594679,0.121178
1684595417,0.070865
1684596038,0.080783
1684596440,0.105428
1684596840,0.071962
1684597242,0.073849
1684597646,0.100742
1684598042,0.111200
1684598501,0.101955
1684599703,0.232764
1684600335,0.116634
1684600732,0.095371
1684601138,0.070507
1684601542,0.094629
1684601937,0.149215
1684602629,0.145960
1684603289,0.111046
1684603683,0.150959
1684604082,0.117447
1684604486,0.135133
1684604879,0.125685
1684605271,0.103397
1684605952,0.079261
1684606956,0.146216
1684607351,0.082208
1684607754,0.111432
1684608145,0.154135
1684608553,0.086043
1684608951,0.093713
1684609539,0.088349
1684610087,0.212199
1684610499,0.107976
1684610894,0.203146
1684611302,0.104061
1684611703,0.105293
1684612096,0.090247
1684612502,0.121648
1684613176,0.120180
1684613961,0.088807
1684614360,0.118998
1684614781,0.104037
1684615175,0.094467
1684615571,0.187421
1684615968,0.130933
1684616373,0.089477
1684617083,0.095563
1684617528,0.078141
1684617925,0.129266
1684618342,0.092098
1684618744,0.091828
1684619149,0.126578
1684619539,0.174608
1684619946,0.113636
1684620713,0.090548
1684621417,0.092845
1684621820,0.104266
1684622224,0.088076
1684622627,0.093692
1684623032,0.122237
1684623426,0.095747
1684624163,0.126198
1684624780,0.104784
1684625187,0.121904
1684625599,0.079459
1684626009,0.126566
1684626403,0.136827
1684626801,0.135411
1684627209,0.070251
1684632177,0.090768
1684635790,0.151185
1684637135,0.101158
1684637568,0.090021
1684637950,0.166184
1684638827,0.114457
1684639416,0.112451
1684639813,0.122307
1684640207,0.141096
1684640605,0.094338
1684641002,0.119871
1684641399,0.109183
1684642255,0.088148
1684643129,0.089444
1684643532,0.094070
1684643941,0.093530
1684644337,0.105826
1684644745,0.097805
1684645141,0.194506
1684645908,0.097112
1684646629,0.096746
1684647018,0.096050
1684647433,0.119792
1684647832,0.117454
1684648226,0.088803
1684648620,0.119179
1684649505,0.071527
1684650366,0.134320
1684650767,0.095741
1684651166,0.091254
