
1684227600,0.212432
1684228482,0.259945
1684228983,0.172388
1684229387,0.224105
1684229790,0.358674
1684230181,0.160937
1684230588,0.156569
1684230989,0.363285
1684231758,0.151108
1684232729,0.128984
1684233143,0.353238
1684233551,0.340177
1684233941,0.248319
1684234341,0.204362
1684234739,0.391515
1684235436,0.165964
1684235896,0.386224
1684236309,0.127036
1684236733,0.213543
1684237118,0.284070
1684237518,0.213014
1684237933,0.150542
1684238322,0.193688
1684240055,0.209762
1684241537,0.218538
1684242500,0.217454
1684243473,0.123971
1684243877,0.181899
1684244293,0.367386
1684244685,0.105775
1684245084,0.222162
1684245476,0.349677
1684246235,0.193188
1684247036,0.326234
1684247438,0.154752
1684247833,0.191386
1684248230,0.175054
1684248648,0.254251
1684249049,0.111363
1684249861,0.201642
1684250585,0.359711
1684250984,0.134714
1684251380,0.168676
1684251777,0.398279
1684252177,0.108227
1684252581,0.111767
1684253457,0.172266
1684254564,0.253251
1684255139,0.113891
1684255539,0.208808
1684255938,0.154786
1684256338,0.275577
1684257093,0.079658
1684257798,0.254240
1684258191,0.164837
1684258586,0.080946
1684258987,0.154759
1684259394,0.320806
1684259791,0.220259
1684260650,0.170823
1684261568,0.246117
1684261978,0.195730
1684262367,0.192714
1684262772,0.174290
1684263158,0.165703
1684263562,0.177538
1684264293,0.086101
1684264703,0.161466
1684265106,0.200489
1684265511,0.211505
1684265931,0.259811
1684266327,0.253723
1684266724,0.211929
1684267115,0.277858
1684267970,0.235175
1684268592,0.187659
1684268987,0.138569
1684269393,0.155748
1684269793,0.077880
1684270195,0.103397
1684270590,0.299917
1684272413,0.336858
1684272688,0.108181
1684273088,0.234160
1684273485,0.120965
1684273884,0.133047
1684274284,0.439479
1684275064,0.226593
1684275838,0.202349
1684276245,0.212866
1684276653,0.159474
1684277050,0.127250
1684277446,0.159692
1684277846,0.178542
1684278609,0.276296
1684279240,0.351709
1684279634,0.185688
1684280053,0.187895
1684280451,0.242046
1684280841,0.237554
1684281251,0.178858
1684283426,0.099407
1684288290,0.170168
1684290410,0.197325
1684291389,0.189898
1684291792,0.222615
1684292186,0.133652
1684292973,0.201924
1684293735,0.155351
1684294128,0.644639
1684294553,0.220637
1684294946,0.211291
1684295354,0.142583
1684295752,0.354467
1684296555,0.292971
1684297523,0.347428
1684297938,0.172565
1684298337,0.228658
1684298731,0.447825
1684299145,0.145422
1684299537,0.249780
1684300317,0.330303
1684301066,0.333427
1684301468,0.174800
1684301871,0.338713
1684302274,0.185174
1684302680,0.239751
1684303077,0.138504
1684304072,0.194602
1684304889,0.157915
1684305319,0.443867
1684305715,0.213492
1684306120,0.346006
1684306520,0.177844
1684307215,0.192665
1684307874,0.208253
1684308275,0.127451
1684308677,0.252880
1684309075,0.237141
1684309469,0.253441
1684309872,0.160534
1684310285,0.176758
1684311284,0.096771
1684312085,0.198731
1684312507,0.211914
1684312902,0.146715
1684313296,0.121718
1684313691,0.201623
1684314365,0.305037
1684315194,0.236200
1684315590,0.208954
1684316005,0.147950
1684316405,0.131099
1684316806,0.464265
1684317206,0.185165
1684317601,0.100118
1684318550,0.205709
1684319299,0.099650
1684319703,0.286628
1684320102,0.232558
1684320501,0.239309
1684320903,0.207658
1684321487,0.244249
1684322163,0.409159
1684322572,0.390326
1684322968,0.218490
1684323362,0.164956
1684323755,0.184723
1684324154,0.170765
1684324545,0.184366
1684325653,0.152767
1684327401,0.234055
1684328328,0.203825
1684329344,0.190393
1684329983,0.161257
1684330386,0.257866
1684330781,0.228343
1684331198,0.175086
1684331591,0.211294
1684331990,0.206822
1684332794,0.126589
1684333507,0.220637
1684333926,0.250031
1684334329,0.218252
1684334732,0.127879
1684335125,0.127557
1684335529,0.258748
1684336373,0.192304
1684337021,0.172318
1684337429,0.260287
1684337832,0.204605
1684338224,0.188899
1684338621,0.300457
1684339028,0.153907
1684339985,0.156357
1684341003,0.220949
1684341564,0.163262
1684341971,0.140777
1684342374,0.412668
1684342765,0.096090
1684343513,0.361861
1684344196,0.137784
1684344597,0.281250
1684345001,0.192740
1684345397,0.176260
1684345800,0.333798
1684346193,0.084220
1684347066,0.155921
1684347974,0.129762
1684348384,0.115310
1684348780,0.142301
1684349188,0.211861
1684349593,0.343228
1684349999,0.409825
1684350702,0.151229
1684351121,0.091974
1684351517,0.204297
1684351932,0.095471
1684352331,0.420101
1684352730,0.186689
1684353123,0.191063
1684353522,0.225491
1684354375,0.107356
1684354989,0.212629
1684355390,0.319759
1684355785,0.183313
1684356184,0.177565
1684356586,0.153916
1684356981,0.258808
1684357658,0.164449
1684358252,0.192570
1684358656,0.181146
1684359059,0.155999
1684359464,0.336715
1684359858,0.103161
1684360249,0.108750
1684360650,0.179210
1684361390,0.237364
1684362194,0.308879
1684362587,0.236777
1684362989,0.231283
1684363391,0.197352
1684363788,0.218805
1684364181,0.214908
1684364909,0.202065
1684365567,0.212233
1684365958,0.092924
1684366385,0.310190
1684366782,0.206215
1684367180,0.410045
1684367577,0.242524
1684367971,0.205583
1684372369,0.241434
1684375898,0.260595
1684377433,0.584881
1684377969,0.222451
1684378362,0.301814
1684378773,0.229548
1684379671,0.157439
1684380237,0.135423
1684380651,0.227741
1684381042,0.257560
1684381441,0.196954
1684381837,0.264745
1684382241,0.108027
1684383129,0.204204
1684384009,0.151147
1684384443,0.192254
1684384839,0.245416
1684385243,0.097147
1684385644,0.177155
1684386060,0.197670
1684386942,0.184807
1684387559,0.224353
1684387974,0.161907
1684388386,0.233914
1684388785,0.396269
1684389185,0.284720
1684389579,0.289844
1684390736,0.163728
1684391428,0.304379
1684391857,0.173281
1684392256,0.308508
1684392675,0.353862
1684393070,0.355398
1684393808,0.176111
1684394353,0.255740
1684394752,0.240425
1684395164,0.185323
1684395577,0.107214
1684395975,0.217675
1684396377,0.439357
1684396779,0.108942
1684397847,0.378016
1684398521,0.124218
1684398910,0.227424
1684399309,0.207025
1684399709,0.187050
1684400108,0.560844
1684400795,0.171821
1684401582,0.206695
1684401974,0.155237
1684402403,0.194567
1684402799,0.337032
1684403206,0.256283
1684403608,0.213277
1684404007,0.270936
1684404938,0.232992
1684405667,0.212122
1684406078,0.124460
1684406481,0.248584
1684406883,0.165730
1684407282,0.257522
1684407813,0.178083
1684408528,0.159120
1684408934,0.110312
1684409336,0.216164
1684409742,0.205051
1684410132,0.262445
1684410534,0.275543
1684410943,0.200095
1684412037,0.209581
1684413815,0.167104
1684414732,0.090960
1684415730,0.151230
1684416531,0.164333
1684416926,0.184943
1684417324,0.156482
1684417725,0.198065
1684418131,0.125757
1684418807,0.271464
1684419646,0.126201
1684420054,0.169181
1684420472,0.103714
1684420872,0.129236
1684421272,0.206991
1684421686,0.115948
1684422307,0.152308
1684423177,0.137495
1684423579,0.266807
1684424004,0.192351
1684424397,0.412017
1684424801,0.145608
1684425219,0.128757
1684425630,0.111414
1684426832,0.305735
1684427640,0.198551
1684428468,0.196988
1684428878,0.147541
1684429413,0.199680
1684430218,0.153430
1684430724,0.230532
1684431118,0.108222
1684431515,0.327391
1684431911,0.152202
1684432307,0.100634
1684432700,0.234758
1684433695,0.201140
1684434462,0.342059
1684434878,0.144060
1684435274,0.177539
1684435673,0.147803
1684436070,0.210634
1684436527,0.153908
1684437271,0.136428
1684437667,0.270386
1684438074,0.290945
1684438481,0.137160
1684438885,0.167240
1684439288,0.164188
1684439683,0.258907
1684440371,0.212378
1684441244,0.209351
1684441652,0.123256
1684442076,0.118279
1684442477,0.131218
1684442879,0.189559
1684443280,0.197147
1684443822,0.126918
1684444584,0.108531
1684444974,0.190398
1684445375,0.159668
1684445776,0.128518
1684446171,0.183955
1684446577,0.541902
1684446976,0.271874
1684447660,0.272050
1684448524,0.385343
1684448914,0.224270
1684449326,0.226968
1684449721,0.202559
1684450128,0.101495
1684450520,0.138679
1684451205,0.205357
1684451995,0.221083
1684452403,0.183235
1684452825,0.212969
1684453221,0.400150
1684453619,0.141516
1684454015,0.230625
1684454408,0.233661
1684459109,0.214087
1684462388,0.231900
1684463923,0.219995
1684464429,0.427862
1684464831,0.326633
1684465247,0.241253
1684466229,0.238050
1684466713,0.193152
1684467127,0.120583
1684467532,0.218357
1684467936,0.213597
1684468332,0.194465
1684468728,0.446795
1684469723,0.244229
1684470488,0.269698
1684470887,0.219939
1684471293,0.225516
1684471687,0.098959
1684472078,0.174107
1684472691,0.252385
1684473577,0.223954
1684474037,0.280373
1684474454,0.422774
1684474862,0.169015
1684475253,0.229919
1684475660,0.201876
1684476453,0.275272
1684477524,0.248671
1684477981,0.168689
1684478378,0.260687
1684478772,0.200079
1684479187,0.146485
1684479580,0.589516
1684480383,0.209062
1684480837,0.155802
1684481241,0.183553
1684481646,0.128182
1684482038,0.247096
1684482456,0.209638
1684482851,0.182019
1684483613,0.510484
1684484648,0.294401
1684485052,0.206719
1684485466,0.187469
1684485859,0.206236
1684486271,0.185390
1684486679,0.188982
1684487481,0.190721
1684488087,0.284636
1684488500,0.229082
1684488903,0.189337
1684489311,0.162435
1684489713,0.151398
1684490115,0.144271
1684490844,0.217295
1684491849,0.197335
1684492259,0.203263
1684492657,0.211531
1684493046,0.221485
1684493445,0.294938
1684493842,0.242418
1684494525,0.182187
1684495048,0.219541
1684495451,0.096107
1684495856,0.234609
1684496253,0.230176
1684496653,0.174914
1684497046,0.169418
1684497453,0.225569
1684498781,0.330596
1684500255,0.173528
1684501085,0.215663
1684502021,0.283120
1684502683,0.178032
1684503095,0.168642
1684503494,0.207405
1684503904,0.213576
1684504311,0.117227
1684504711,0.202762
1684505460,0.211477
1684506211,0.227745
1684506610,0.236997
1684507009,0.323569
1684507406,0.176405
1684507804,0.207511
1684508200,0.269199
1684508936,0.189275
1684509683,0.179211
1684510090,0.162253
1684510489,0.268674
1684510885,0.150556
1684511305,0.183556
1684511758,0.176385
1684512460,0.318063
1684513612,0.338978
1684514220,0.411964
1684514626,0.180942
1684515038,0.112086
1684515428,0.196809
1684516140,0.133522
1684516908,0.217560
1684517319,0.205345
1684517719,0.180834
1684518120,0.186014
1684518524,0.129221
1684518915,0.211403
1684519708,0.205037
1684520686,0.216015
1684521085,0.204566
1684521485,0.261345
1684521896,0.169398
1684522297,0.209719
1684522705,0.148612
1684523369,0.218126
1684523788,0.201864
1684524191,0.120491
1684524582,0.242110
1684524980,0.194403
1684525370,0.138271
1684525771,0.113481
1684526164,0.205116
1684526899,0.226117
1684527670,0.213040
1684528060,0.198436
1684528482,0.167222
1684528874,0.081105
1684529284,0.106550
1684529682,0.211236
1684530222,0.203681
1684530949,0.194711
1684531355,0.260647
1684531751,0.251406
1684532143,0.078023
1684532543,0.169475
1684532937,0.216314
1684533337,0.255391
1684534026,0.195506
1684534894,0.168679
1684535304,0.217364
1684535724,0.215311
1684536123,0.215315
1684536523,0.184172
1684536928,0.189464
1684537637,0.256174
1684538379,0.216983
1684538789,0.250996
1684539209,0.200832
1684539618,0.301918
1684540015,0.230684
1684540416,0.303926
1684540830,0.415245
1684545497,0.240715
1684548620,0.290679
1684550128,0.183213
1684550666,0.267058
1684551064,0.120923
1684551461,0.383558
1684552280,0.201914
1684552941,0.304591
1684553334,0.234028
1684553739,0.226122
1684554138,0.363930
1684554531,0.320494
1684554931,0.312196
1684555684,0.220713
1684556632,0.256283
1684557024,0.377751
1684557435,0.188557
1684557837,0.137629
1684558239,0.155184
1684558636,0.239207
1684559357,0.236552
1684560145,0.224351
1684560542,0.180466
1684560940,0.179741
1684561337,0.266140
1684561735,0.501328
1684562132,0.182936
1684562928,0.252021
1684563894,0.195666
1684564298,0.196978
1684564692,0.151659
1684565091,0.325511
1684565481,0.182372
1684565887,0.226478
1684566599,0.191946
1684567090,0.184049
1684567490,0.181282
1684567904,0.218902
1684568305,0.257356
1684568700,0.195921
1684569105,0.151857
1684569499,0.215841
1684570416,0.162649
1684571130,0.190001
1684571547,0.213530
1684571954,0.319178
1684572347,0.216516
1684572745,0.166912
1684573142,0.420966
1684573894,0.141091
1684574404,0.318565
1684574805,0.309651
1684575200,0.240063
1684575602,0.143632
1684575995,0.212299
1684576394,0.223310
1684576793,0.226742
1684577657,0.235778
1684578383,0.172584
1684578789,0.224739
1684579192,0.244650
1684579589,0.335869
1684579986,0.411251
1684580382,0.233226
1684581061,0.390228
1684581457,0.200348
1684581867,0.178101
1684582271,0.189476
1684582683,0.096235
1684583078,0.143995
1684583480,0.161911
1684583868,0.196238
1684585182,0.147586
1684586563,0.162368
1684587332,0.132369
1684588050,0.443672
1684588856,0.200135
1684589250,0.266107
1684589653,0.199470
1684590057,0.172818
1684590449,0.233840
1684590843,0.198721
1684591262,0.201773
1684592098,0.156990
1684592682,0.390326
1684593084,0.259152
1684593488,0.215416
1684593886,0.242773
1684594279,0.145733
1684594678,0.190183
1684595417,0.147706
1684596038,0.096576
1684596439,0.254187
1684596840,0.164043
1684597242,0.248984
1684597646,0.234742
1684598042,0.217136
1684598500,0.152073
1684599703,0.303574
1684600334,0.189550
1684600732,0.202500
1684601138,0.188649
1684601542,0.203987
1684601937,0.249228
1684602628,0.219930
1684603289,0.166367
1684603683,0.211219
1684604081,0.465642
1684604486,0.114934
1684604878,0.260090
1684605271,0.200041
1684605952,0.180832
1684606956,0.210997
1684607351,0.170851
1684607754,0.323491
1684608145,0.221559
1684608553,0.179966
1684608950,0.292262
1684609539,0.226339
1684610086,0.224377
1684610498,0.184917
1684610894,0.475936
1684611302,0.123898
1684611703,0.176742
1684612095,0.434236
1684612502,0.222120
1684613176,0.228631
1684613961,0.113504
1684614360,0.162864
1684614781,0.127990
1684615175,0.119365
1684615571,0.463500
1684615968,0.244219
1684616373,0.171670
1684617083,0.269814
1684617528,0.160752
1684617925,0.195606
1684618342,0.118214
1684618744,0.147139
1684619148,0.164711
1684619539,0.242509
1684619946,0.229031
1684620713,0.174016
1684621417,0.252224
1684621820,0.177234
1684622224,0.212724
1684622627,0.156801
1684623032,0.180620
1684623426,0.196077
1684624162,0.234946
1684624779,0.203879
1684625187,0.201516
1684625599,0.205203
1684626008,0.208042
1684626403,0.216735
1684626800,0.265760
1684627208,0.226029
1684632177,0.235295
1684635790,0.178222
1684637134,0.212656
1684637568,0.107626
1684637949,0.304187
1684638826,0.206582
1684639416,0.199437
1684639812,0.239412
1684640206,0.230973
1684640605,0.163052
1684641001,0.261079
1684641399,0.184151
1684642255,0.243570
1684643129,0.118120
1684643532,0.236508
1684643941,0.172952
1684644337,0.176718
1684644740,0.091837
1684645140,0.260857
1684645908,0.168834
1684646628,0.218199
1684647018,0.322701
1684647432,0.306852
1684647832,0.190561
1684648226,0.157191
1684648620,0.237799
1684649505,0.163914
1684650366,0.187809
1684650767,0.230237
1684651166,0.182158
1684651557,0.282644
1684651966,0.116267
1684652369,0.224293
1684653120,0.288030
1684653566,0.159772
1684653965,0.312355
1684654375,0.200733
1684654773,0.296079
1684655171,0.354018
1684655577,0.223201
1684655973,0.568121
1684656981,0.212945
1684657616,0.206624
1684658035,0.228569
1684658434,0.213340
1684658830,0.341361
1684659226,0.151793
1684659625,0.236668
1684660428,0.200744
1684660869,0.218685
1684661259,0.220819
1684661680,0.142467
1684662070,0.198926
1684662482,0.165666
1684662873,0.257934
1684663437,0.165141
1684664367,0.222591
1684664889,0.304373
1684665294,0.155686
1684665696,0.249558
1684666093,0.237968
1684666492,0.136920
1684666995,0.166636
1684667661,0.148428
1684668058,0.148809
1684668456,0.231013
1684668872,0.205355
1684669278,0.188856
1684669679,0.135092
1684670077,0.248784
1684670964,0.162526
1684672575,0.181324
1684673553,0.214903
1684674050,0.234445
1684675052,0.125975
1684675456,0.190905
1684675858,0.170116
1684676253,0.190014
1684676658,0.319397
1684677055,0.240961
1684677457,0.190139
1684678148,0.222293
1684678880,0.213426
1684679275,0.183752
1684679673,0.359127
1684680078,0.289231
1684680478,0.120326
1684680873,0.234720
1684681407,0.187481
1684682249,0.213243
1684682643,0.157715
1684683056,0.203443
1684683466,0.280882
1684683861,0.322685
1684684263,0.193510
1684684670,0.213998
1684685603,0.248423
1684686549,0.232034
1684687035,0.147214
1684687427,0.229475
1684687835,0.219040
1684688231,0.423345
1684688900,0.302744
1684689593,0.246152
1684689989,0.192105
1684690392,0.185717
1684690796,0.151866
1684691192,0.225266
1684691589,0.175847
1684691982,0.177455
1684693027,0.259344
1684693637,0.260900
1684694043,0.143602
1684694440,0.188065
1684694840,0.201504
1684695247,0.364203
1684695662,0.133571
1684696355,0.195032
1684696745,0.197873
1684697145,0.234221
1684697540,0.258022
1684697936,0.259040
1684698343,0.200539
1684698745,0.148434
1684699153,0.283505
1684700015,0.167499
1684700573,0.185249
1684700974,0.300482
1684701389,0.221872
1684701788,0.136098
1684702188,0.289972
1684702596,0.199287
1684703267,0.222969
1684703840,0.223911
1684704261,0.204040
1684704671,0.325033
1684705077,0.226728
1684705489,0.247566
1684705896,0.257601
1684706288,0.411438
1684707017,0.286936
1684707762,0.185616
1684708159,0.239351
1684708557,0.196643
1684708959,0.319483
1684709363,0.203666
1684709767,0.188012
1684710470,0.241431
1684711174,0.274077
1684711570,0.225184
1684711983,0.244210
1684712371,0.274491
1684712778,0.200834
1684713184,0.373491
1684713574,0.254193
1684718260,0.141663
1684721927,0.148650
1684723495,0.359502
1684723943,0.266095
1684724349,0.308852
1684725271,0.224105
1684726047,0.224669
1684726453,0.167235
1684726845,0.163407
1684727245,0.238648
1684727636,0.171174
1684728035,0.211235
1684729144,0.148487
1684729781,0.202338
1684730188,0.225908
1684730582,0.170728
1684730996,0.162568
1684731387,0.235943
1684732161,0.208838
1684733022,0.164427
1684733420,0.367414
1684733816,0.370844
1684734223,0.282270
1684734622,0.146789
1684735021,0.230761
1684736008,0.195659
1684736903,0.255876
1684737370,0.268522
1684737784,0.209670
1684738180,0.344956
1684738574,0.199896
1684739324,0.231391
1684739975,0.179056
1684740377,0.201102
1684740781,0.312922
1684741185,0.221059
1684741589,0.210837
1684741987,0.245818
1684742397,0.187601
1684743549,0.187743
1684744228,0.180785
1684744642,0.192019
1684745043,0.207887
1684745475,0.141839
1684745847,0.224957
1684746668,0.238324
1684747337,0.243740
1684747746,0.109650
1684748144,0.246801
1684748542,0.204551
1684748939,0.231133
1684749338,0.190561
1684750112,0.196957
1684751145,0.171465
1684751575,0.297777
1684751990,0.124786
1684752391,0.199299
1684752786,0.203067
1684753178,0.234555
1684753919,0.287420
1684754355,0.246624
1684754755,0.160812
1684755166,0.125093
1684755556,0.225689
1684755975,0.121676
1684756372,0.268402
1684756767,0.201615
1684758446,0.180821
1684759778,0.178289
1684760496,0.154042
1684761674,0.132703
1684762098,0.208526
1684762513,0.081344
1684762909,0.207518
1684763309,0.181024
1684763711,0.288742
1684764379,0.237111
1684765255,0.233705
1684765713,0.104762
1684766135,0.245465
1684766533,0.297607
1684766931,0.184180
1684767331,0.304311
1684768074,0.206937
1684768892,0.314741
1684769287,0.220352
1684769709,0.184272
1684770129,0.143802
1684770536,0.186126
1684770938,0.200585
1684771767,0.119105
1684772875,0.231271
1684773463,0.165111
1684773882,0.176432
1684774293,0.417004
1684774683,0.195380
1684775415,0.121980
1684776153,0.129589
1684776550,0.152046
1684776954,0.148965
1684777365,0.244937
1684777769,0.100793
1684778170,0.221618
1684779020,0.277492
1684779944,0.213204
1684780357,0.199156
1684780765,0.181637
1684781160,0.205597
1684781560,0.078146
1684781956,0.218481
1684782645,0.181484
1684783051,0.108165
1684783457,0.341370
1684783854,0.108540
1684784268,0.206903
1684784661,0.157820
1684785068,0.148416
1684785469,0.180586
1684786268,0.197845
1684786945,0.149195
1684787347,0.183206
1684787755,0.158867
1684788152,0.209397
1684788566,0.162484
1684788958,0.252026
1684789641,0.096802
1684790256,0.227588
1684790654,0.301303
1684791065,0.239838
1684791471,0.141063
1684791881,0.116092
1684792273,0.167782
1684792681,0.336386
1684793433,0.115238
1684794219,0.232738
1684794608,0.215267
1684795016,0.234152
1684795414,0.296841
1684795814,0.231982
1684796208,0.320246
1684796972,0.229076
1684797666,0.252411
1684798055,0.261129
1684798493,0.254623
1684798895,0.197775
1684799299,0.273557
1684799695,0.269956
1684802110,0.248814
1684806723,0.271404
1684808826,0.197245
1684809823,0.153982
1684810215,0.209235
1684810616,0.241458
1684811432,0.196010
1684812137,0.197110
1684812532,0.215526
1684812952,0.135289
1684813350,0.176579
1684813750,0.192338
1684814167,0.345959
1684814998,0.122015
1684815926,0.220329
1684816340,0.118431
1684816740,0.115245
1684817135,0.214010
1684817539,0.214334
1684817947,0.127114
1684818760,0.218877
1684819505,0.201272
1684819910,0.240906
1684820321,0.293557
1684820719,0.170482
1684821114,0.191943
1684821508,0.249383
1684822573,0.128131
1684823354,0.225351
1684823790,0.181015
1684824197,0.099224
1684824596,0.132318
1684824990,0.218966
1684825715,0.208484
1684826330,0.095552
1684826725,0.205919
1684827127,0.203221
1684827531,0.173049
1684827926,0.237595
1684828335,0.218255
1684828730,0.214372
1684829784,0.225314
1684830530,0.326530
1684830929,0.195514
1684831331,0.274012
1684831730,0.183342
1684832131,0.102954
1684832857,0.207341
1684833621,0.221031
1684834022,0.213331
1684834454,0.359373
1684834853,0.388290
1684835251,0.284864
1684835650,0.111483
1684836107,0.191285
1684837181,0.160357
1684837810,0.228963
1684838212,0.293785
1684838605,0.122643
1684839005,0.090571
1684839398,0.176263
1684840050,0.153755
1684840664,0.178672
1684841022,0.254619
1684841420,0.115339
1684841819,0.214574
1684842216,0.242811
1684842613,0.218915
1684843023,0.177750
1684844334,0.224572
1684845937,0.231266
1684846818,0.202307
1684847968,0.145008
1684848502,0.201601
1684848906,0.121206
1684849298,0.207006
1684849709,0.142573
1684850108,0.310344
1684850811,0.234356
1684851744,0.158137
1684852195,0.243120
1684852597,0.209529
1684852988,0.280170
1684853386,0.191068
1684853777,0.327064
1684854577,0.114039
1684855384,0.317630
1684855775,0.145453
1684856188,0.175857
1684856585,0.132687
1684856975,0.130794
1684857371,0.176463
1684858246,0.135708
1684859353,0.182258
1684859975,0.091881
1684860373,0.140629
1684860770,0.199496
1684861167,0.108927
1684861940,0.181784
1684862637,0.214197
1684863050,0.179203
1684863451,0.162442
1684863848,0.247188
1684864250,0.115793
1684864643,0.186455
1684865567,0.206804
1684866415,0.117438
1684866827,0.121916
1684867224,0.225644
1684867632,0.210641
1684868027,0.143913
1684868448,0.190440
1684869253,0.180885
1684869663,0.193322
1684870056,0.171225
1684870465,0.163888
1684870871,0.127482
1684871275,0.139482
1684871685,0.160788
1684872385,0.120650
1684873224,0.177539
1684873618,0.193448
1684874061,0.190759
1684874464,0.275833
1684874876,0.176758
1684875282,0.187665
1684875825,0.156546
1684876587,0.237348
1684876979,0.079347
1684877391,0.223110
1684877793,0.186410
1684878200,0.098892
1684878598,0.295798
1684878992,0.209605
1684879710,0.183085
1684880574,0.197807
1684880969,0.262358
1684881371,0.104861
1684881768,0.246756
1684882166,0.163325
1684882554,0.170752
1684883266,0.198024
1684883986,0.121438
1684884378,0.166015
1684884792,0.186468
1684885210,0.169874
1684885610,0.170860
1684886008,0.127608
1684886407,0.318029
1684891245,0.215329
1684894687,0.229279
1684896176,0.239241
1684896626,0.114998
1684897016,0.213960
1684897847,0.208905
1684898627,0.236572
1684899038,0.194041
1684899434,0.243543
1684899828,0.187652
1684900233,0.214226
1684900637,0.207210
1684901550,0.112666
1684902445,0.179187
1684902872,0.159083
1684903276,0.148292
1684903684,0.333772
1684904088,0.138069
1684904732,0.180300
1684905606,0.163431
1684906044,0.224339
1684906460,0.243408
1684906869,0.216685
1684907272,0.209950
1684907660,0.206359
1684908446,0.176954
1684909543,0.308037
1684910001,0.174190
1684910401,0.127977
1684910804,0.195255
1684911210,0.225806
1684911607,0.295191
1684912418,0.276791
1684912870,0.216097
1684913263,0.247044
1684913676,0.219512
1684914071,0.197204
1684914476,0.324233
1684914881,0.199616
1684915682,0.226499
1684916719,0.223242
1684917151,0.273619
1684917553,0.246522
1684917948,0.202326
1684918349,0.247863
1684918748,0.209552
1684919583,0.197098
1684920162,0.134002
1684920555,0.232185
1684920956,0.236978
1684921365,0.183725
1684921771,0.208607
1684922167,0.295539
1684922951,0.264925
1684923951,0.082108
1684924369,0.129840
1684924772,0.228961
1684925176,0.210642
1684925586,0.095590
1684925993,0.208654
1684926749,0.189431
1684927169,0.106702
1684927576,0.115366
1684927998,0.266697
1684928401,0.205182
1684928812,0.222474
1684929223,0.219332
1684929631,0.253943
1684931479,0.223561
1684932788,0.206180
1684933656,0.201832
1684934687,0.275990
1684935092,0.162410
1684935506,0.203208
1684935903,0.338531
1684936313,0.175240
1684936706,0.188190
1684937502,0.121698
1684938305,0.307534
1684938715,0.283538
1684939118,0.229772
1684939510,0.174338
1684939907,0.104827
1684940303,0.267644
1684941286,0.357191
1684941857,0.475673
1684942261,0.328935
1684942660,0.114941
1684943061,0.218843
1684943465,0.222471
1684943861,0.110778
1684944858,0.153755
1684945870,0.193270
1684946459,0.155592
1684946865,0.151015
1684947273,0.245842
1684947828,0.103986
1684948648,0.146242
1684949158,0.154103
1684949565,0.259600
1684949963,0.158471
1684950361,0.104210
1684950767,0.187211
1684951171,0.171877
1684952230,0.144385
1684952925,0.230103
1684953331,0.252886
1684953735,0.201819
1684954135,0.097653
1684954532,0.168111
1684955146,0.182622
1684955686,0.188258
1684956092,0.239325
1684956484,0.210017
1684956891,0.161825
1684957289,0.233233
1684957686,0.118774
1684958086,0.184865
1684958741,0.184397
1684959622,0.110178
1684960011,0.158552
1684960462,0.166356
1684960856,0.194212
1684961253,0.169285
1684961652,0.215834
1684962081,0.202950
1684962843,0.206806
1684963242,0.172203
1684963647,0.117207
1684964058,0.132116
1684964456,0.182129
1684964858,0.176175
1684965251,0.214642
1684965693,0.161962
1684966591,0.154651
1684967195,0.240938
1684967605,0.188057
1684968012,0.254506
1684968406,0.241843
1684968803,0.219620
1684969207,0.206920
1684970123,0.225042
1684970620,0.341290
1684971013,0.212231
1684971415,0.144048
1684971819,0.209146
1684972226,0.160712
1684972635,0.328382
1684976150,0.194831
1684980043,0.183981
1684982060,0.185835
1684982799,0.187753
1684983202,0.347060
1684983600,0.234086
1684984544,0.128362
1684985085,0.171242
1684985496,0.186410
1684985891,0.197341
1684986286,0.224821
1684986698,0.225024
1684987087,0.174146
1684988018,0.187312
1684988834,0.174211
1684989243,0.116242
1684989642,0.258696
1684990045,0.249504
1684990452,0.102090
1684990903,0.277804
1684991814,0.377156
1684992389,0.119728
1684992798,0.175313
1684993199,0.248575
1684993594,0.269540
1684994010,0.215669
1684994406,0.587705
1684995580,0.240630
1684996249,0.253065
1684996674,0.284449
1684997066,0.226263
1684997480,0.225401
1684997880,0.175438
1684998638,0.223726
1684999189,0.198517
1684999590,0.246038
1685000004,0.227683
1685000399,0.214326
1685000810,0.453577
1685001215,0.195757
1685001626,0.170797
1685002768,0.194895
1685003389,0.216114
1685003785,0.170244
1685004178,0.278561
1685004584,0.203791
1685004981,0.118932
1685005739,0.166897
1685006443,0.406557
1685006836,0.210568
1685007268,0.304026
1685007666,0.197570
1685008060,0.238027
1685008468,0.202009
1685009076,0.157952
1685010135,0.214773
1685010642,0.174354
1685011041,0.192712
1685011441,0.193972
1685011835,0.133268
1685012232,0.254487
1685012908,0.213578
1685013452,0.264608
1685013848,0.179451
1685014247,0.213664
1685014655,0.214810
1685015052,0.180868
1685015448,0.275746
1685015846,0.226551
1685017259,0.154176
1685018860,0.185980
1685019722,0.208980
1685021156,0.190625
1685021653,0.176291
1685022055,0.345070
1685022453,0.108097
1685022862,0.181924
1685023372,0.143824
1685024288,0.161303
1685024865,0.275465
1685025268,0.242240
1685025664,0.183678
1685026073,0.214147
1685026492,0.111938
1685027168,0.154996
1685027987,0.308950
1685028396,0.179710
1685028817,0.171016
1685029224,0.098935
1685029620,0.292131
1685030026,0.100419
